Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-2 /// Ep. 191/200 /// Total reward: 13.02273295999466
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-2 /// Ep. 192/200 /// Total reward: 6.993874619139178
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-2 /// Ep. 193/200 /// Total reward: 8.471432201439425
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-2 /// Ep. 194/200 /// Total reward: 3.663334540889143
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-2 /// Ep. 195/200 /// Total reward: 4.64066543037858
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-2 /// Ep. 196/200 /// Total reward: 14.182787580424343
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-2 /// Ep. 197/200 /// Total reward: 6.137644170242571
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-2 /// Ep. 198/200 /// Total reward: 6.8072723324825555
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-2 /// Ep. 199/200 /// Total reward: 2.4387962669397174
Policy: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-2 /// Ep. 200/200 /// Total reward: 11.972752857037719
num_actions: 5
Dataset collected for model CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-2. Starting explanation generation...
Running AutoPred
Explanations with SHAP feature selection
apg_baseline inside explain_auto_pred: <CAPS.abstract.APG object at 0x7fdc4eedeaf0>
generating graph for model: CAPS/DPMORL/experiments/highway_test/DPMORL.Highway.LossNormLamda_0.1/policy-pretrain-2
Starting graph generation...

 Computing SHAP values for clusters...
  0%|          | 0/94 [00:00<?, ?it/s]  1%|          | 1/94 [00:02<04:09,  2.68s/it]  2%|▏         | 2/94 [00:05<04:01,  2.63s/it]  3%|▎         | 3/94 [00:07<03:58,  2.62s/it]  4%|▍         | 4/94 [00:10<03:55,  2.62s/it]  5%|▌         | 5/94 [00:13<03:53,  2.63s/it]  6%|▋         | 6/94 [00:15<03:49,  2.60s/it]  7%|▋         | 7/94 [00:18<03:45,  2.59s/it]  9%|▊         | 8/94 [00:20<03:43,  2.60s/it] 10%|▉         | 9/94 [00:23<03:39,  2.58s/it] 11%|█         | 10/94 [00:25<03:34,  2.56s/it] 12%|█▏        | 11/94 [00:28<03:31,  2.55s/it] 13%|█▎        | 12/94 [00:30<03:28,  2.55s/it] 14%|█▍        | 13/94 [00:33<03:27,  2.56s/it] 15%|█▍        | 14/94 [00:36<03:30,  2.63s/it] 16%|█▌        | 15/94 [00:39<03:30,  2.66s/it] 17%|█▋        | 16/94 [00:41<03:29,  2.68s/it] 18%|█▊        | 17/94 [00:44<03:29,  2.72s/it] 19%|█▉        | 18/94 [00:47<03:24,  2.69s/it] 20%|██        | 19/94 [00:49<03:19,  2.66s/it] 21%|██▏       | 20/94 [00:52<03:14,  2.63s/it] 22%|██▏       | 21/94 [00:54<03:10,  2.60s/it] 23%|██▎       | 22/94 [00:57<03:07,  2.61s/it] 24%|██▍       | 23/94 [01:00<03:05,  2.61s/it] 26%|██▌       | 24/94 [01:02<03:00,  2.58s/it] 27%|██▋       | 25/94 [01:05<02:57,  2.57s/it] 28%|██▊       | 26/94 [01:07<02:54,  2.56s/it] 29%|██▊       | 27/94 [01:10<02:52,  2.57s/it] 30%|██▉       | 28/94 [01:12<02:48,  2.56s/it] 31%|███       | 29/94 [01:15<02:47,  2.57s/it] 32%|███▏      | 30/94 [01:18<02:44,  2.57s/it] 33%|███▎      | 31/94 [01:20<02:40,  2.55s/it] 34%|███▍      | 32/94 [01:23<02:39,  2.57s/it] 35%|███▌      | 33/94 [01:25<02:35,  2.55s/it] 36%|███▌      | 34/94 [01:28<02:32,  2.55s/it] 37%|███▋      | 35/94 [01:30<02:30,  2.55s/it] 38%|███▊      | 36/94 [01:33<02:28,  2.55s/it] 39%|███▉      | 37/94 [01:35<02:25,  2.56s/it] 40%|████      | 38/94 [01:38<02:23,  2.56s/it] 41%|████▏     | 39/94 [01:41<02:20,  2.55s/it] 43%|████▎     | 40/94 [01:43<02:18,  2.57s/it] 44%|████▎     | 41/94 [01:46<02:16,  2.58s/it] 45%|████▍     | 42/94 [01:48<02:14,  2.58s/it] 46%|████▌     | 43/94 [01:51<02:11,  2.57s/it] 47%|████▋     | 44/94 [01:53<02:08,  2.56s/it] 48%|████▊     | 45/94 [01:56<02:06,  2.58s/it] 49%|████▉     | 46/94 [01:59<02:04,  2.60s/it] 50%|█████     | 47/94 [02:01<02:00,  2.57s/it] 51%|█████     | 48/94 [02:04<01:57,  2.56s/it] 52%|█████▏    | 49/94 [02:06<01:55,  2.57s/it] 53%|█████▎    | 50/94 [02:09<01:53,  2.57s/it] 54%|█████▍    | 51/94 [02:11<01:50,  2.57s/it] 55%|█████▌    | 52/94 [02:14<01:49,  2.61s/it] 56%|█████▋    | 53/94 [02:17<01:46,  2.60s/it] 57%|█████▋    | 54/94 [02:19<01:43,  2.60s/it] 59%|█████▊    | 55/94 [02:22<01:41,  2.60s/it] 60%|█████▉    | 56/94 [02:25<01:38,  2.60s/it] 61%|██████    | 57/94 [02:27<01:35,  2.58s/it] 62%|██████▏   | 58/94 [02:30<01:33,  2.59s/it] 63%|██████▎   | 59/94 [02:32<01:30,  2.59s/it] 64%|██████▍   | 60/94 [02:35<01:27,  2.58s/it] 65%|██████▍   | 61/94 [02:37<01:24,  2.57s/it] 66%|██████▌   | 62/94 [02:40<01:22,  2.57s/it] 67%|██████▋   | 63/94 [02:43<01:19,  2.57s/it] 68%|██████▊   | 64/94 [02:45<01:17,  2.59s/it] 69%|██████▉   | 65/94 [02:48<01:14,  2.58s/it] 70%|███████   | 66/94 [02:50<01:11,  2.56s/it] 71%|███████▏  | 67/94 [02:53<01:09,  2.57s/it] 72%|███████▏  | 68/94 [02:55<01:06,  2.57s/it] 73%|███████▎  | 69/94 [02:58<01:03,  2.56s/it] 74%|███████▍  | 70/94 [03:00<01:01,  2.56s/it] 76%|███████▌  | 71/94 [03:03<00:58,  2.54s/it] 77%|███████▋  | 72/94 [03:06<00:55,  2.54s/it] 78%|███████▊  | 73/94 [03:08<00:53,  2.54s/it] 79%|███████▊  | 74/94 [03:11<00:50,  2.53s/it] 80%|███████▉  | 75/94 [03:13<00:48,  2.54s/it] 81%|████████  | 76/94 [03:16<00:45,  2.53s/it] 82%|████████▏ | 77/94 [03:18<00:42,  2.52s/it] 83%|████████▎ | 78/94 [03:21<00:40,  2.54s/it] 84%|████████▍ | 79/94 [03:23<00:37,  2.53s/it] 85%|████████▌ | 80/94 [03:26<00:35,  2.52s/it] 86%|████████▌ | 81/94 [03:28<00:33,  2.54s/it] 87%|████████▋ | 82/94 [03:31<00:30,  2.54s/it] 88%|████████▊ | 83/94 [03:33<00:28,  2.55s/it] 89%|████████▉ | 84/94 [03:36<00:25,  2.55s/it] 90%|█████████ | 85/94 [03:39<00:22,  2.55s/it] 91%|█████████▏| 86/94 [03:41<00:20,  2.56s/it] 93%|█████████▎| 87/94 [03:44<00:17,  2.56s/it] 94%|█████████▎| 88/94 [03:46<00:15,  2.57s/it] 95%|█████████▍| 89/94 [03:49<00:12,  2.58s/it] 96%|█████████▌| 90/94 [03:51<00:10,  2.56s/it] 97%|█████████▋| 91/94 [03:54<00:07,  2.56s/it] 98%|█████████▊| 92/94 [03:57<00:05,  2.57s/it] 99%|█████████▉| 93/94 [03:59<00:02,  2.56s/it]100%|██████████| 94/94 [04:02<00:00,  2.56s/it]100%|██████████| 94/94 [04:02<00:00,  2.58s/it]
  0%|          | 0/6 [00:00<?, ?it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=2.011e-01, with an active set of 2 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=1.005e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=1.005e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=1.005e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
 17%|█▋        | 1/6 [00:00<00:00,  5.95it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=2.238e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 5 iterations, i.e. alpha=2.238e-01, with an active set of 5 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 5 iterations, i.e. alpha=2.238e-01, with an active set of 5 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 5 iterations, i.e. alpha=2.238e-01, with an active set of 5 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
 33%|███▎      | 2/6 [00:00<00:00,  5.93it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 1 iterations, i.e. alpha=1.833e+00, with an active set of 1 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=1.833e+00, with an active set of 2 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=9.164e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=9.164e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=9.164e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=9.162e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=9.158e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=5.922e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=5.918e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
 50%|█████     | 3/6 [00:00<00:00,  5.89it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=2.314e-01, with an active set of 3 regressors, and the smallest cholesky pivot element being 2.107e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=1.157e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.107e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=1.157e-01, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
 67%|██████▋   | 4/6 [00:00<00:00,  5.93it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=1.471e-01, with an active set of 2 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=7.357e-02, with an active set of 4 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=7.357e-02, with an active set of 4 regressors, and the smallest cholesky pivot element being 4.215e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=7.357e-02, with an active set of 4 regressors, and the smallest cholesky pivot element being 7.300e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=7.357e-02, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
 83%|████████▎ | 5/6 [00:00<00:00,  5.92it/s]/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 2 iterations, i.e. alpha=2.578e+00, with an active set of 2 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 3 iterations, i.e. alpha=1.644e+00, with an active set of 3 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=1.289e+00, with an active set of 4 regressors, and the smallest cholesky pivot element being 2.220e-16. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=1.289e+00, with an active set of 4 regressors, and the smallest cholesky pivot element being 5.960e-08. Reduce max_iter or increase eps parameters.
  warnings.warn(
/mnt/c/Users/juanc/OneDrive/Escritorio/MORL-APG/MORL-APG/.venvs/caps_3.9/lib/python3.9/site-packages/sklearn/linear_model/_least_angle.py:639: ConvergenceWarning: Regressors in active set degenerate. Dropping a regressor, after 4 iterations, i.e. alpha=1.289e+00, with an active set of 4 regressors, and the smallest cholesky pivot element being 5.162e-08. Reduce max_iter or increase eps parameters.
